"Sample Number","Sample Name","Concentration","Units","Factor","A260","Pathlength (mm)","260/280","260/280 Alert","260/230","260/230 Alert","Date/Time","Baseline nm","Baseline abs","Account","Session","Measure Type","Calc Method","Instrument","Exposure","220","221","222","223","224","225","226","227","228","229","230","231","232","233","234","235","236","237","238","239","240","241","242","243","244","245","246","247","248","249","250","251","252","253","254","255","256","257","258","259","260","261","262","263","264","265","266","267","268","269","270","271","272","273","274","275","276","277","278","279","280","281","282","283","284","285","286","287","288","289","290","291","292","293","294","295","296","297","298","299","300","301","302","303","304","305","306","307","308","309","310","311","312","313","314","315","316","317","318","319","320","321","322","323","324","325","326","327","328","329","330","331","332","333","334","335","336","337","338","339","340","341","342","343","344","345","346","347","348","349","350",
"23","","202.452","ng/uL","40","5.061","10","2.188","OK","2.107","OK","2024-02-23 15:19","340","0.000679","General","105","M","RNA","10152:Vv5.0.1:FW7.86:DB15:","Mic:UV:12:2:4:98:12","3.04976","2.88728","2.74843","2.63578","2.53370","2.46361","2.41417","2.38662","2.37439","2.37711","2.40265","2.43148","2.46928","2.51930","2.58179","2.66753","2.77731","2.91469","3.08016","3.24628","3.37577","3.50390","3.65427","3.82451","3.99556","4.13454","4.24908","4.35839","4.47011","4.57713","4.66961","4.75625","4.82862","4.89561","4.96930","5.03869","5.08437","5.10887","5.11408","5.09372","5.06131","5.00835","4.92967","4.83757","4.73163","4.61810","4.50064","4.36752","4.20202","4.04630","3.90636","3.76495","3.63318","3.49383","3.33747","3.18283","3.02680","2.86162","2.67800","2.49152","2.31306","2.14217","1.98846","1.84254","1.70364","1.57518","1.44707","1.31519","1.19116","1.06952","0.95524","0.85037","0.75299","0.66090","0.57118","0.49443","0.42461","0.36256","0.30859","0.25884","0.21643","0.18485","0.16056","0.13368","0.11234","0.08923","0.07223","0.06210","0.05587","0.05591","0.05040","0.04362","0.03455","0.03039","0.02710","0.02376","0.02469","0.01938","0.02040","0.02660","0.02661","0.02499","0.01690","0.00915","0.00662","0.00562","0.00939","0.01287","0.00945","0.00313","-0.00320","-0.01002","-0.00926","-0.00648","-0.00304","0.00305","0.00055","-0.00192","0.00181","-0.00216","-0.00176","-0.00391","-0.01251","-0.01667","-0.01368","-0.01015","-0.00662","0.00130","0.00044","-0.00391","-0.00309",
"24","","244.296","ng/uL","40","6.107","10","2.214","OK","2.050","OK","2024-02-23 15:20","340","0.000606","General","105","M","RNA","10152:Vv5.0.1:FW7.86:DB15:","Mic:UV:12:2:4:98:12","3.84147","3.64506","3.45283","3.30815","3.18575","3.08947","3.02677","2.99349","2.97519","2.96309","2.97879","3.00218","3.03880","3.10346","3.17105","3.25890","3.37292","3.52189","3.72081","3.91388","4.07811","4.22970","4.40651","4.62138","4.82246","4.98773","5.11944","5.24163","5.37448","5.49909","5.61560","5.72288","5.80478","5.88834","5.97760","6.07123","6.14222","6.17279","6.17733","6.15084","6.10739","6.04534","5.95323","5.84150","5.71201","5.57488","5.43193","5.27185","5.07264","4.88933","4.71744","4.55009","4.38524","4.20095","4.00779","3.81342","3.61674","3.41270","3.18731","2.96368","2.75822","2.55683","2.37206","2.18987","2.01615","1.85264","1.69922","1.54569","1.39292","1.25200","1.10957","0.97231","0.84884","0.72971","0.62347","0.53535","0.45632","0.38558","0.32453","0.26624","0.21716","0.18329","0.15887","0.13505","0.11138","0.08651","0.06149","0.04577","0.04104","0.03714","0.03524","0.03067","0.01250","0.00583","0.00038","-0.00703","-0.00557","-0.01050","-0.01412","-0.01140","-0.00872","-0.01079","-0.01632","-0.01894","-0.01499","-0.01031","-0.00477","0.00134","-0.00111","-0.00571","-0.00242","-0.00473","-0.00963","-0.00490","-0.00596","-0.00107","0.01109","0.01882","0.02442","0.02367","0.01984","0.01248","0.00716","0.00366","0.00218","-0.00004","-0.00096","-0.00139","-0.00530","-0.00531","-0.00674",
"25","","215.970","ng/uL","40","5.399","10","2.193","OK","2.114","OK","2024-02-23 15:20","340","0.00136","General","105","M","RNA","10152:Vv5.0.1:FW7.86:DB15:","Mic:UV:12:2:4:98:12","3.32223","3.13932","2.97669","2.84555","2.72198","2.64316","2.59053","2.55711","2.54472","2.54100","2.55360","2.58192","2.62704","2.67751","2.75426","2.83557","2.93744","3.08132","3.25006","3.42292","3.56977","3.70337","3.86359","4.05282","4.23448","4.37817","4.49782","4.60882","4.72441","4.83921","4.94473","5.03950","5.12733","5.20607","5.29024","5.37149","5.42219","5.44504","5.45242","5.42891","5.39926","5.35316","5.26521","5.16816","5.05415","4.92993","4.80922","4.66925","4.48862","4.32308","4.16999","4.02144","3.87886","3.72079","3.55781","3.39309","3.22426","3.04956","2.84983","2.64737","2.46228","2.28306","2.11713","1.96439","1.81217","1.67138","1.53705","1.39448","1.26121","1.13883","1.01747","0.90585","0.80513","0.70205","0.61015","0.52620","0.45275","0.38637","0.32872","0.27684","0.23151","0.20214","0.17597","0.15164","0.12772","0.10182","0.08151","0.06624","0.05979","0.05075","0.04107","0.03238","0.02075","0.01938","0.01707","0.01646","0.01597","0.00950","0.01115","0.00986","0.01229","0.00873","0.00315","0.00210","0.00027","0.00460","0.00745","0.00686","0.00580","-0.00047","-0.00221","-0.00410","-0.00655","-0.00653","-0.00751","-0.00392","-0.00312","0.00231","0.00719","0.00465","0.00040","-0.00442","-0.01029","-0.01070","-0.00689","-0.00337","0.00006","0.00464","0.00710","0.00475","0.00274",
"26","","232.245","ng/uL","40","5.806","10","2.182","OK","2.173","OK","2024-02-23 15:20","340","0.00182","General","105","M","RNA","10152:Vv5.0.1:FW7.86:DB15:","Mic:UV:12:2:4:98:12","3.44038","3.25780","3.07312","2.92282","2.80463","2.71266","2.66631","2.64306","2.63580","2.64455","2.67233","2.71006","2.76062","2.82459","2.90920","3.00741","3.12526","3.28251","3.46663","3.64990","3.80716","3.95989","4.13340","4.34162","4.54275","4.70224","4.83622","4.95918","5.09337","5.21565","5.32829","5.43339","5.51748","5.60038","5.68365","5.77574","5.83523","5.86146","5.87180","5.85039","5.80613","5.74800","5.65964","5.54374","5.42052","5.29268","5.16275","5.01396","4.83504","4.66823","4.50400","4.34803","4.19432","4.01997","3.84245","3.66260","3.47736","3.28708","3.07615","2.85869","2.66080","2.46433","2.27869","2.11026","1.94723","1.80041","1.65659","1.51086","1.37011","1.23743","1.10966","0.98556","0.87329","0.76492","0.66340","0.57737","0.49695","0.42324","0.36151","0.30133","0.25448","0.21736","0.18597","0.16063","0.13540","0.10715","0.08379","0.06324","0.04962","0.04530","0.03628","0.02837","0.02078","0.01933","0.02133","0.01646","0.01469","0.00416","-0.00142","0.00670","0.00950","0.01371","0.01232","0.00847","0.01129","0.01587","0.01629","0.01036","0.00389","-0.00844","-0.00857","-0.00246","-0.00465","-0.00288","-0.00334","-0.00383","-0.00048","-0.00090","-0.00151","-0.00403","-0.00633","-0.00674","-0.00627","-0.01148","-0.01069","-0.00802","-0.00554","0.00092","0.00407","-0.00103","-0.00528",
"27","","133.112","ng/uL","40","3.328","10","2.215","OK","2.149","OK","2024-02-23 15:21","340","0.00241","General","105","M","RNA","10152:Vv5.0.1:FW7.86:DB15:","Mic:UV:12:2:4:98:12","2.00547","1.88198","1.78410","1.71000","1.64642","1.60026","1.56352","1.54399","1.53176","1.53209","1.54877","1.55921","1.58454","1.60860","1.64264","1.70455","1.77881","1.87646","2.00024","2.10806","2.19887","2.28617","2.37998","2.49138","2.60157","2.69069","2.76531","2.84358","2.91964","2.98745","3.05476","3.10980","3.16652","3.21928","3.26973","3.31600","3.33403","3.34813","3.35276","3.34017","3.32781","3.30285","3.25664","3.19764","3.12222","3.04617","2.96619","2.87630","2.76828","2.66933","2.57358","2.48333","2.39661","2.30036","2.19786","2.09853","1.99476","1.88271","1.75591","1.62419","1.50242","1.38430","1.28139","1.18639","1.09380","1.01099","0.92811","0.84305","0.76975","0.69324","0.62334","0.55636","0.48583","0.42227","0.36499","0.30874","0.26542","0.22744","0.18830","0.15806","0.13215","0.11521","0.10614","0.09141","0.07962","0.06124","0.04278","0.03834","0.03136","0.02732","0.02809","0.02265","0.01578","0.01606","0.01277","0.00818","0.00790","0.00226","0.00197","0.00710","0.00923","0.00996","0.00723","0.00015","-0.00097","-0.00067","-0.00187","0.00221","0.00437","0.00105","-0.00219","0.00169","-0.00234","-0.00111","0.00376","0.00062","0.00419","0.00099","0.00170","-0.00175","-0.00937","-0.00908","-0.00934","-0.00901","-0.00738","-0.00331","0.00002","0.00555","0.00835","0.00658","0.00200",
"28","","330.867","ng/uL","40","8.272","10","2.183","OK","2.239","OK","2024-02-23 15:21","340","0.0028","General","105","M","RNA","10152:Vv5.0.1:FW7.86:DB15:","Mic:UV:12:2:4:98:12","4.68802","4.41810","4.19368","3.99774","3.83641","3.73353","3.67726","3.64496","3.63649","3.65522","3.69418","3.75868","3.84285","3.94613","4.07965","4.23263","4.42910","4.65979","4.93396","5.19856","5.42608","5.64787","5.89531","6.20433","6.48422","6.71253","6.90002","7.06914","7.24924","7.41968","7.57681","7.72348","7.84888","7.96892","8.09189","8.21384","8.30464","8.35007","8.36296","8.33286","8.27168","8.18415","8.06296","7.91558","7.75197","7.57679","7.38055","7.16729","6.90316","6.66366","6.43805","6.20869","5.98097","5.72929","5.46893","5.20965","4.94748","4.67482","4.37092","4.07134","3.78872","3.51406","3.25643","3.00220","2.76585","2.54620","2.33508","2.12528","1.92216","1.72860","1.53883","1.35818","1.19102","1.03166","0.88719","0.76230","0.65147","0.55091","0.46597","0.38913","0.32585","0.28207","0.24270","0.20543","0.17315","0.13517","0.10594","0.08551","0.06590","0.05521","0.04303","0.02963","0.02396","0.01797","0.01903","0.02236","0.01674","0.01505","0.01485","0.01424","0.01478","0.01231","0.00288","-0.00177","0.00124","0.00407","0.00877","0.01283","0.01072","0.00191","-0.00685","-0.00750","-0.01205","-0.00786","-0.00074","-0.00391","-0.00285","-0.00332","-0.00078","0.00066","0.00173","-0.00020","-0.00199","-0.00162","-0.00478","-0.00067","-0.00035","-0.00017","0.00187","-0.00158","0.00124",
"29","","156.370","ng/uL","40","3.909","10","2.216","OK","2.191","OK","2024-02-23 15:21","340","0.00397","General","105","M","RNA","10152:Vv5.0.1:FW7.86:DB15:","Mic:UV:12:2:4:98:12","2.33752","2.20451","2.07035","1.96635","1.87931","1.81554","1.77482","1.76435","1.75703","1.76216","1.78461","1.81070","1.84791","1.89807","1.95664","2.02443","2.10506","2.20272","2.33231","2.46653","2.57520","2.68927","2.81294","2.95064","3.08090","3.18512","3.26780","3.35101","3.44326","3.52487","3.60326","3.66967","3.73240","3.79350","3.85564","3.91262","3.94811","3.95543","3.95581","3.93895","3.90925","3.87252","3.81412","3.74331","3.66507","3.57918","3.48725","3.38313","3.24922","3.12921","3.02412","2.91540","2.81009","2.70129","2.57508","2.45269","2.33297","2.19683","2.04787","1.90130","1.76422","1.62913","1.51233","1.39831","1.28941","1.19633","1.09773","0.99710","0.90655","0.81549","0.73103","0.65032","0.56799","0.48446","0.40832","0.34768","0.29343","0.25015","0.21248","0.17546","0.14524","0.12613","0.11102","0.09347","0.07899","0.06100","0.04781","0.04383","0.04078","0.04044","0.03676","0.03008","0.02198","0.01328","0.00609","-0.00000","-0.00457","-0.00375","0.00318","0.01187","0.01834","0.01420","0.00915","0.00045","-0.00344","-0.00118","0.00196","0.00698","0.00579","0.00246","-0.00455","-0.00971","-0.01376","-0.01230","-0.00941","-0.00624","0.00060","0.00085","0.00408","0.00312","0.00175","0.00345","-0.00116","-0.00336","-0.00130","-0.00368","-0.00123","0.00488","0.00403","0.00758","0.00375",
"30","","174.088","ng/uL","40","4.352","10","2.206","OK","2.178","OK","2024-02-23 15:21","340","0.00429","General","105","M","RNA","10152:Vv5.0.1:FW7.86:DB15:","Mic:UV:12:2:4:98:12","2.56559","2.42633","2.29249","2.19751","2.11644","2.05354","2.00525","1.97987","1.97178","1.97382","1.99852","2.02330","2.05898","2.10108","2.15481","2.23782","2.33456","2.45742","2.60490","2.74351","2.85530","2.96166","3.09657","3.25001","3.39111","3.51554","3.61216","3.70601","3.81293","3.90761","3.99482","4.07020","4.14686","4.21321","4.27497","4.33578","4.37644","4.39095","4.39873","4.38269","4.35221","4.31009","4.24037","4.15801","4.06476","3.97008","3.86788","3.75844","3.61826","3.48992","3.37356","3.25585","3.14315","3.01360","2.87597","2.74135","2.59907","2.45340","2.28953","2.12442","1.97255","1.82114","1.68208","1.55550","1.43458","1.32895","1.22288","1.11335","1.01095","0.90700","0.80950","0.71345","0.62576","0.54240","0.46244","0.39719","0.33359","0.27714","0.23628","0.19309","0.16129","0.14077","0.12077","0.10495","0.08751","0.06787","0.05383","0.04748","0.04570","0.04233","0.03668","0.02237","0.00795","0.00028","-0.00495","-0.00288","0.00045","-0.00154","0.00183","0.00396","0.00448","0.00295","-0.00038","-0.00386","-0.00613","-0.00300","-0.00269","-0.00211","-0.00119","-0.00403","-0.00520","0.00096","0.00122","0.00579","0.00814","0.00702","0.00314","0.00183","0.00624","0.00180","0.00429","0.00411","-0.00333","-0.00533","-0.00687","-0.00641","-0.00238","0.00073","0.00363","0.00107","-0.00363",
"31","","293.045","ng/uL","40","7.326","10","2.184","OK","2.217","OK","2024-02-23 15:22","340","0.00486","General","105","M","RNA","10152:Vv5.0.1:FW7.86:DB15:","Mic:UV:12:2:4:98:12","4.15872","3.91751","3.72125","3.55777","3.42786","3.34399","3.28672","3.26299","3.25455","3.26067","3.30468","3.36066","3.43517","3.52132","3.62787","3.75299","3.91498","4.11421","4.36346","4.60278","4.80505","4.99919","5.22110","5.48547","5.73403","5.94152","6.09984","6.25389","6.41343","6.56201","6.69945","6.83268","6.95108","7.05870","7.17551","7.28186","7.35066","7.39357","7.40232","7.37611","7.32612","7.24282","7.13283","7.00052","6.84678","6.68364","6.51318","6.32462","6.09571","5.88381","5.68313","5.48432","5.28047","5.06334","4.83566","4.60835","4.38212","4.13868","3.87099","3.60054","3.35409","3.11445","2.89224","2.67867","2.47219","2.28118","2.09222","1.90006","1.71665","1.54320","1.37579","1.21752","1.07091","0.93456","0.80951","0.70217","0.60400","0.51372","0.43711","0.36606","0.31033","0.26863","0.22943","0.19368","0.16376","0.13232","0.10998","0.09804","0.08429","0.07455","0.06340","0.04564","0.03238","0.02196","0.01340","0.01309","0.01113","0.01032","0.01151","0.01496","0.02029","0.01617","0.01685","0.01239","0.00794","0.00782","0.00692","0.00577","-0.00266","-0.00465","-0.01087","-0.01230","-0.01095","-0.01038","-0.00562","-0.00448","-0.00141","-0.00067","0.00147","0.00479","0.00587","0.00102","-0.00247","-0.00147","-0.00595","-0.00351","-0.00273","-0.00487","-0.00031","-0.00171","-0.00323",
"32","","301.994","ng/uL","40","7.550","10","2.194","OK","2.218","OK","2024-02-23 15:22","340","0.00564","General","105","M","RNA","10152:Vv5.0.1:FW7.86:DB15:","Mic:UV:12:2:4:98:12","4.27143","4.05942","3.85317","3.69049","3.55540","3.46250","3.40848","3.37729","3.36419","3.36913","3.40340","3.45538","3.52324","3.61157","3.71866","3.85222","4.02237","4.23653","4.48960","4.73436","4.94227","5.13869","5.36840","5.64815","5.90799","6.11781","6.28607","6.43750","6.59450","6.75041","6.89983","7.03432","7.15322","7.26617","7.37555","7.48704","7.57536","7.62591","7.63028","7.60532","7.54985","7.45473","7.33635","7.18948","7.02015","6.85318","6.68545","6.49682","6.27058","6.04993","5.84103","5.63310","5.42362","5.20085","4.96711","4.73500","4.49734","4.24796","3.97051","3.69527","3.44144","3.19300","2.96160","2.73941","2.52664","2.33034","2.13697","1.93550","1.74511","1.56579","1.39622","1.23432","1.08519","0.93821","0.80367","0.69207","0.59061","0.50240","0.42555","0.35243","0.29265","0.25020","0.21274","0.18336","0.15630","0.12224","0.09907","0.07920","0.06628","0.06058","0.05418","0.04503","0.03427","0.02536","0.01879","0.01766","0.01589","0.01486","0.01404","0.01581","0.01795","0.01837","0.01703","0.01060","0.01130","0.00979","0.00946","0.00759","-0.00046","-0.00422","-0.00791","-0.00783","-0.00738","-0.00962","-0.00818","-0.00450","0.00016","0.00235","0.00594","0.00299","-0.00028","-0.00203","-0.00525","-0.00791","-0.01013","-0.01061","-0.00679","-0.00557","-0.00011","0.00320","-0.00331",
"33","","-0.503","ng/uL","40","-0.0126","10","2.824","Min Concentration","-0.515","Min Concentration","2024-02-23 15:23","340","0.026","General","105","M","RNA","10152:Vv5.0.1:FW7.86:DB15:","Mic:UV:12:2:4:98:12","0.04904","0.04230","0.03749","0.03556","0.03622","0.03779","0.03276","0.03050","0.02818","0.02394","0.02442","0.02224","0.01860","0.01688","0.01418","0.00921","0.00748","0.00362","-0.00039","-0.00424","-0.00613","-0.00676","-0.00727","-0.01063","-0.01176","-0.01354","-0.01648","-0.01487","-0.01438","-0.01492","-0.01263","-0.01222","-0.01040","-0.00978","-0.00990","-0.00914","-0.01450","-0.01664","-0.01453","-0.01682","-0.01258","-0.00882","-0.01218","-0.01033","-0.01143","-0.01035","-0.00808","-0.00529","-0.01063","-0.01025","-0.00983","-0.00941","-0.00298","0.00393","0.00733","0.01215","0.01644","0.01707","0.01022","0.00580","-0.00446","-0.01658","-0.01952","-0.02076","-0.02066","-0.02145","-0.02449","-0.02535","-0.02560","-0.02459","-0.01978","-0.01700","-0.01156","-0.00609","-0.00364","-0.00442","-0.00882","-0.01544","-0.01942","-0.02106","-0.01899","-0.01035","-0.00400","0.00120","0.00397","0.00534","0.01194","0.01683","0.02015","0.02212","0.01691","0.01221","0.00952","0.00366","0.00413","0.00243","-0.00210","-0.00540","-0.00736","-0.00732","-0.00506","0.00142","0.00473","0.00678","0.00939","0.00939","0.00759","0.00579","0.00208","-0.00084","0.00110","0.00214","0.00161","-0.00110","-0.00466","-0.00502","-0.00377","-0.00439","-0.00491","-0.00856","-0.01288","-0.01106","-0.00684","-0.00210","0.00251","0.00583","0.00493","0.00302","0.00048","-0.00264","-0.00297",
"34","","-0.589","ng/uL","40","-0.0147","10","1.034","Min Concentration","-0.582","Min Concentration","2024-02-23 15:23","340","0.0298","General","105","M","RNA","10152:Vv5.0.1:FW7.86:DB15:","Mic:UV:12:2:4:98:12","0.08836","0.07584","0.07048","0.06580","0.05157","0.04451","0.03361","0.02849","0.02684","0.02603","0.02529","0.02308","0.02089","0.01962","0.02017","0.01807","0.01576","0.01094","0.00521","0.00207","0.00055","-0.00043","-0.00129","-0.00924","-0.00954","-0.01137","-0.01454","-0.01176","-0.00957","-0.01126","-0.00912","-0.00698","-0.00618","-0.00460","-0.00539","-0.00624","-0.01456","-0.01980","-0.01816","-0.01903","-0.01472","-0.00751","-0.00720","-0.00536","-0.00557","-0.00689","-0.00611","-0.00466","-0.01350","-0.01199","-0.01152","-0.01083","-0.00211","0.00412","0.00853","0.01360","0.01802","0.01775","0.00487","-0.00191","-0.01423","-0.02564","-0.02727","-0.02814","-0.02848","-0.02971","-0.03200","-0.03321","-0.03459","-0.03688","-0.03533","-0.03485","-0.03123","-0.02601","-0.02123","-0.02143","-0.02490","-0.02989","-0.03488","-0.03593","-0.03124","-0.01913","-0.01000","-0.00215","0.00100","0.00129","0.00710","0.01253","0.01631","0.01916","0.01623","0.01180","0.00957","0.00622","0.00577","0.00469","0.00012","-0.00612","-0.00747","-0.00514","-0.00272","0.00362","0.00555","0.00346","0.00561","0.00831","0.00757","0.00809","0.00412","-0.00232","-0.00295","-0.00283","-0.00298","-0.00423","-0.00410","-0.00219","-0.00091","0.00038","0.00232","-0.00242","-0.00474","-0.00192","-0.00316","-0.00166","0.00004","0.00031","-0.00094","-0.00242","-0.00372","-0.00590","-0.00644",
